provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
010001,4417.7068934130775,8207,2010,NA,408,78713621
010001,4476.453393036723,7756,2011,NA,408,76620691
010001,4904.60691789194,7790,2012,NA,408,71694012
010001,4141.384472023712,7941,2013,NA,408,78717136
010001,5361.0168274595435,8471,2014,NA,398,80577316
010001,5257.0405380089815,8329,2015,202250,400,75760354
010005,1731.018863673388,2360,2010,NA,114,16663582
010005,1326.689964607351,2109,2011,NA,114,15978093
010005,640.9854306188747,3930,2012,NA,204,28853253
010005,1219.468491731178,4045,2013,NA,204,30772949
010005,1557.1531662096202,3938,2014,NA,204,28288603
010005,1471.7373360140307,3739,2015,169522,204,28359414
010006,3773.555905271464,5143,2010,NA,358,42987588
010006,4611.551640598308,5237,2011,NA,358,46094313
010006,4811.228966703219,5275,2012,NA,358,43016584
010006,4991.553912954877,4972,2013,NA,358,43656379
010006,4604.281348747437,5777,2014,NA,358,49855012
010006,4018.1368587296856,5867,2015,NA,358,51037052
010007,521.8420484772032,1182,2010,NA,78,5632363
010007,839.5696792452427,981,2011,NA,78,4639510
010007,464.84646309343964,819,2012,NA,78,3976081
010007,3121.079389684381,652,2013,22293,45,3225364
010007,422.9298911176202,708,2014,17184,45,3637534
010007,901.778131805074,813,2015,14134,45,4191586
010008,NA,360,2010,NA,29,2162155
010008,NA,361,2011,NA,29,1804213
010008,NA,374,2012,NA,29,2092637
010008,NA,217,2013,NA,29,1290397
010008,NA,238,2014,278,29,1343104
010008,NA,218,2015,674,29,1156685
010009,10696.442858033251,774,2010,NA,130,4120130
010009,11767.876586474384,707,2011,NA,130,3798072
010009,8766.11568962031,572,2012,NA,130,3103887
010010,2646.5675481557178,2209,2010,NA,89,14728683
010010,1567.119709719404,2278,2011,NA,90,14688794
010011,8854.863428170707,4295,2010,NA,302,37619199
010011,8309.742656440532,4069,2011,NA,279,37127682
010011,8227.856846481562,4133,2012,NA,279,40802808
010011,6402.23411531811,4117,2013,122182,279,42019878
010011,5159.333558915934,3986,2014,41931,313,42585172
010011,5656.417586412821,4135,2015,85586,313,42572385
010012,4983.288955224217,1819,2010,NA,103,12308078
010012,6773.937608837336,1666,2011,NA,97,10937213
010012,5366.692436999709,1485,2012,NA,97,9452911
010012,5807.151275486157,1427,2013,11169,97,9529770
010012,6413.898794194389,1187,2014,19127,97,8034589
010012,5787.900582854216,1068,2015,31154,97,7276644
010015,NA,531,2010,NA,27,2334815
010015,NA,307.488,2011,0,27,1327285.784
010016,7013.807657879266,2777.2000000000003,2010,0,192,24416975.4
